Latitude (decimal degrees): 38.730
Longitude (decimal degrees): -3.450
Elevation (m): 735.0
Irradiance Time Offset (h): 0.1683
month,year
1,2018
2,2016
3,2006
4,2006
5,2009
6,2015
7,2012
8,2022
9,2021
10,2011
11,2010
12,2021
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20180105:1900,8.83,85.9,0.0,-0.0,0.0,327.45,4.0,195.0,92360.0
20180105:2000,8.44,89.1,0.0,-0.0,0.0,307.3,4.07,196.0,92290.0
20180105:2100,8.39,89.1,0.0,-0.0,0.0,322.4,4.07,193.0,92200.0
20180105:2200,8.43,89.1,0.0,-0.0,0.0,325.7,4.07,189.0,92090.0
20180105:2300,8.53,85.9,0.0,-0.0,0.0,326.65,4.28,187.0,92000.0
20180106:0000,8.61,85.9,0.0,-0.0,0.0,331.9,4.69,190.0,91890.0
20180106:0100,8.74,85.9,0.0,-0.0,0.0,342.25,4.97,196.0,91800.0
20180106:0200,8.49,85.9,0.0,-0.0,0.0,345.65,4.48,199.0,91710.0
20180106:0300,7.98,85.9,0.0,-0.0,0.0,338.5,3.66,195.0,91630.0
20180106:0400,7.71,89.05,0.0,-0.0,0.0,339.45,3.45,189.0,91540.0
20180106:0500,7.45,89.05,0.0,-0.0,0.0,340.6,3.38,175.0,91400.0
20180106:0600,7.31,89.0,0.0,-0.0,0.0,322.6,3.24,159.0,91280.0
20180106:0700,7.15,82.65,0.0,-0.0,0.0,331.1,2.21,179.0,91280.0
20180106:0800,6.55,85.75,30.0,0.0,30.0,320.65,1.45,228.0,91270.0
20180106:0900,6.12,88.95,65.0,0.0,65.0,324.15,1.79,282.0,91260.0
20180106:1000,5.54,92.3,93.0,0.0,93.0,317.4,2.21,301.0,91260.0
20180106:1100,5.24,95.75,115.0,0.0,115.0,326.3,2.07,299.0,91250.0
20180106:1200,4.89,99.4,117.0,0.0,117.0,332.5,2.07,286.0,91210.0
