Latitude (decimal degrees): 38.730
Longitude (decimal degrees): -3.450
Elevation (m): 735.0
Irradiance Time Offset (h): 0.1683
month,year
1,2018
2,2016
3,2006
4,2006
5,2009
6,2015
7,2012
8,2022
9,2021
10,2011
11,2010
12,2021
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20090530:0000,17.81,44.05,0.0,-0.0,0.0,305.0,2.07,101.0,93060.0
20090530:0100,16.62,50.75,0.0,-0.0,0.0,301.25,1.93,104.0,93010.0
20090530:0200,15.52,56.35,0.0,-0.0,0.0,297.85,1.86,104.0,92980.0
20090530:0300,14.54,60.4,0.0,-0.0,0.0,295.1,1.72,103.0,92950.0
20090530:0400,13.65,64.75,0.0,-0.0,0.0,293.0,1.66,104.0,92950.0
20090530:0500,13.11,67.05,7.0,0.0,7.0,298.05,1.52,102.0,92970.0
20090530:0600,14.16,62.55,185.0,516.63,67.0,296.5,1.03,101.0,93000.0
20090530:0700,17.71,54.85,354.0,511.98,141.0,302.3,0.34,80.0,93010.0
20090530:0800,21.39,40.2,561.0,676.68,161.0,305.75,0.21,360.0,93040.0
20090530:0900,23.66,32.9,555.0,266.94,357.0,317.55,0.62,338.0,93030.0
20090530:1000,25.6,25.85,512.0,95.61,430.0,323.0,0.97,3.0,93010.0
20090530:1100,27.08,21.7,971.0,837.93,191.0,325.1,1.03,12.0,92960.0
20090530:1200,28.24,17.6,990.0,812.34,213.0,331.5,1.03,6.0,92920.0
20090530:1300,29.11,15.8,984.0,870.55,172.0,333.85,1.1,358.0,92850.0
20090530:1400,29.66,14.75,548.0,128.88,437.0,336.75,1.31,350.0,92810.0
20090530:1500,29.91,14.2,709.0,640.0,231.0,338.1,1.38,345.0,92750.0
20090530:1600,29.82,14.2,375.0,142.28,290.0,336.75,1.45,341.0,92690.0
20090530:1700,29.51,14.65,54.0,0.0,54.0,340.4,1.52,343.0,92650.0
20090530:1800,29.0,15.2,28.0,0.0,28.0,345.85,1.24,336.0,92650.0
20090530:1900,26.63,20.1,3.0,0.0,3.0,352.4,2.21,216.0,92750.0
20090530:2000,24.53,27.45,0.0,-0.0,0.0,352.8,2.41,208.0,92800.0
20090530:2100,23.24,31.55,0.0,-0.0,0.0,355.5,2.14,216.0,92880.0
20090530:2200,22.09,35.0,0.0,-0.0,0.0,345.45,2.0,233.0,92900.0
20090530:2300,20.97,38.65,0.0,-0.0,0.0,334.0,2.07,241.0,92880.0
20090531:0000,19.8,42.85,0.0,-0.0,0.0,322.2,2.0,243.0,92870.0
20090531:0100,18.56,47.55,0.0,-0.0,0.0,320.0,1.86,248.0,92810.0
20090531:0200,17.71,49.15,0.0,-0.0,0.0,318.95,1.86,259.0,92780.0
20090531:0300,16.83,52.65,0.0,-0.0,0.0,313.7,1.79,262.0,92760.0
20090531:0400,16.05,56.5,0.0,-0.0,0.0,312.35,1.66,258.0,92810.0
20090531:0500,15.65,58.45,7.0,0.0,7.0,313.9,1.45,234.0,92840.0
20090531:0600,16.15,60.75,133.0,161.26,96.0,314.5,1.24,210.0,92900.0
20090531:0700,18.85,45.85,212.0,67.16,184.0,323.2,0.48,225.0,92990.0
20090531:0800,21.2,37.35,581.0,772.16,124.0,321.05,0.69,239.0,93000.0
20090531:0900,23.14,32.75,630.0,441.82,302.0,331.5,1.1,269.0,93030.0
20090531:1000,24.97,28.65,871.0,801.64,183.0,338.65,1.52,293.0,93000.0
20090531:1100,26.69,24.25,942.0,776.15,219.0,338.85,2.0,311.0,93010.0
20090531:1200,27.84,21.15,983.0,813.81,204.0,345.45,2.48,320.0,92990.0
20090531:1300,28.74,19.1,982.0,881.52,159.0,348.35,2.83,325.0,92950.0
20090531:1400,29.23,19.1,813.0,619.28,279.0,348.35,3.24,328.0,92920.0
20090531:1500,29.17,19.1,520.0,204.51,367.0,360.35,3.38,326.0,92900.0
20090531:1600,28.4,17.85,375.0,143.6,289.0,353.26,2.67,323.0,92890.0
20090531:1700,27.51,21.14,51.0,0.0,51.0,350.18,2.6,323.0,92900.0
20090531:1800,26.62,24.42,90.0,21.05,85.0,347.1,2.52,316.0,92950.0
20090531:1900,25.73,27.7,2.0,0.0,2.0,344.02,2.45,313.0,92970.0
20090531:2000,24.84,30.99,0.0,-0.0,0.0,340.93,2.37,305.0,93000.0
20090531:2100,23.95,34.27,0.0,-0.0,0.0,337.85,2.3,275.0,93080.0
20090531:2200,23.06,37.56,0.0,-0.0,0.0,334.77,2.22,218.0,93100.0
20090531:2300,22.17,40.84,0.0,-0.0,0.0,331.69,2.15,200.0,93110.0
20150601:0000,21.28,44.12,0.0,-0.0,0.0,328.61,2.07,177.0,93250.0
20150601:0100,20.39,47.41,0.0,-0.0,0.0,325.53,2.0,191.0,93240.0
20150601:0200,19.5,50.69,0.0,-0.0,0.0,322.45,1.92,203.0,93230.0
20150601:0300,18.61,53.97,0.0,-0.0,0.0,319.37,1.85,209.0,93200.0
20150601:0400,17.72,57.26,0.0,-0.0,0.0,316.28,1.77,208.0,93200.0
20150601:0500,16.83,60.54,17.0,115.15,12.0,313.2,1.7,204.0,93210.0
20150601:0600,15.94,63.83,179.0,464.42,72.0,310.12,1.62,201.0,93250.0
20150601:0700,15.05,67.11,377.0,641.64,109.0,307.04,1.55,216.0,93340.0
20150601:0800,21.62,43.4,571.0,735.85,135.0,320.5,2.07,222.0,93350.0
20150601:0900,23.57,35.4,751.0,811.61,148.0,327.65,2.21,226.0,93360.0
20150601:1000,25.29,31.95,894.0,865.16,151.0,333.65,2.21,229.0,93340.0
20150601:1100,26.71,26.0,979.0,876.5,162.0,344.5,1.93,236.0,93310.0
20150601:1200,27.71,21.8,933.0,678.55,283.0,348.15,1.59,248.0,93260.0
20150601:1300,27.98,20.35,848.0,531.86,351.0,359.4,1.52,249.0,93200.0
20150601:1400,29.04,19.1,807.0,603.49,286.0,350.65,1.66,254.0,93130.0
20150601:1500,29.14,19.1,459.0,120.1,369.0,354.75,2.0,260.0,93130.0
20150601:1600,28.24,20.35,538.0,573.02,194.0,362.85,2.48,261.0,93100.0
20150601:1700,27.83,21.0,73.0,0.0,73.0,371.95,2.55,249.0,93140.0
20150601:1800,26.61,25.05,48.0,0.0,48.0,384.55,3.38,213.0,93170.0
20150601:1900,25.84,24.9,9.0,0.0,9.0,370.2,2.83,205.0,93200.0
20150601:2000,24.25,32.9,0.0,-0.0,0.0,368.1,3.1,193.0,93230.0
20150601:2100,22.93,37.9,0.0,-0.0,0.0,353.95,2.76,189.0,93300.0
20150601:2200,21.84,41.95,0.0,-0.0,0.0,340.8,2.48,192.0,93350.0
20150601:2300,21.04,46.5,0.0,-0.0,0.0,338.3,2.48,198.0,93370.0
20150602:0000,20.31,49.8,0.0,-0.0,0.0,331.3,2.69,205.0,93360.0
20150602:0100,19.64,53.25,0.0,-0.0,0.0,326.2,2.55,209.0,93330.0
20150602:0200,18.98,57.1,0.0,-0.0,0.0,323.2,2.21,207.0,93300.0
20150602:0300,18.37,59.05,0.0,-0.0,0.0,320.85,2.07,202.0,93280.0
20150602:0400,17.82,61.05,0.0,-0.0,0.0,318.75,1.93,198.0,93280.0
20150602:0500,17.35,63.2,16.0,67.44,13.0,317.55,1.86,192.0,93310.0
20150602:0600,17.64,65.45,176.0,441.05,74.0,316.8,1.52,185.0,93370.0
20150602:0700,19.85,53.35,371.0,619.04,112.0,323.0,1.38,197.0,93450.0
20150602:0800,22.27,43.5,565.0,723.32,136.0,332.65,1.24,215.0,93490.0
20150602:0900,24.36,35.5,747.0,811.04,144.0,337.1,0.76,227.0,93480.0
20150602:1000,26.23,31.1,886.0,853.0,153.0,350.1,0.41,232.0,93470.0
20150602:1100,27.5,27.25,985.0,901.7,144.0,352.8,0.41,78.0,93470.0
20150602:1200,28.17,24.5,1011.0,897.16,151.0,364.4,0.97,77.0,93430.0
20150602:1300,28.83,23.75,909.0,691.79,262.0,378.15,1.24,86.0,93400.0
20150602:1400,29.19,23.0,676.0,319.33,400.0,377.75,1.38,102.0,93370.0
20150602:1500,29.59,21.5,88.0,0.0,88.0,375.05,1.31,109.0,93350.0
20150602:1600,29.34,23.0,101.0,0.0,101.0,373.9,1.24,108.0,93350.0
20150602:1700,29.2,23.0,275.0,191.58,193.0,361.9,1.1,97.0,93330.0
20150602:1800,28.69,23.75,56.0,0.0,56.0,368.85,1.24,82.0,93340.0
20150602:1900,28.07,21.95,10.0,0.0,10.0,381.45,1.31,102.0,93310.0
20150602:2000,26.86,24.25,0.0,-0.0,0.0,380.1,1.79,113.0,93340.0
20150602:2100,25.25,28.65,0.0,-0.0,0.0,361.3,2.48,125.0,93410.0
20150602:2200,23.85,31.7,0.0,-0.0,0.0,349.1,2.76,135.0,93460.0
20150602:2300,22.76,33.85,0.0,-0.0,0.0,340.2,2.55,143.0,93480.0
20150603:0000,21.85,36.3,0.0,-0.0,0.0,336.35,2.14,150.0,93490.0
20150603:0100,20.97,38.75,0.0,-0.0,0.0,333.55,1.79,156.0,93500.0
20150603:0200,19.89,44.6,0.0,-0.0,0.0,325.5,1.59,159.0,93490.0
20150603:0300,18.83,51.25,0.0,-0.0,0.0,322.05,1.45,158.0,93470.0
20150603:0400,18.03,54.85,0.0,-0.0,0.0,321.65,1.45,148.0,93470.0
20150603:0500,17.22,56.6,4.0,0.0,4.0,320.65,1.52,129.0,93480.0
20150603:0600,17.5,58.8,174.0,422.32,76.0,314.85,1.17,117.0,93530.0
20150603:0700,21.04,43.25,375.0,632.43,110.0,324.35,1.1,119.0,93620.0
20150603:0800,23.77,31.7,594.0,817.02,109.0,339.05,1.03,127.0,93640.0
20150603:0900,25.83,25.75,734.0,764.83,165.0,337.3,0.9,104.0,93640.0
20150603:1000,27.58,21.0,889.0,857.2,152.0,344.3,1.45,88.0,93620.0
20150603:1100,29.04,19.85,988.0,904.42,144.0,349.3,2.07,86.0,93590.0
20150603:1200,30.12,19.35,977.0,802.75,207.0,354.75,2.69,86.0,93530.0
20150603:1300,31.03,18.15,828.0,491.44,368.0,358.2,2.97,89.0,93490.0
20150603:1400,31.53,16.95,847.0,718.87,225.0,359.0,3.1,91.0,93420.0
20150603:1500,31.41,16.35,543.0,243.45,360.0,363.65,3.03,89.0,93380.0
20150603:1600,31.35,15.65,543.0,591.94,186.0,359.0,2.97,89.0,93350.0
20150603:1700,30.86,15.55,377.0,595.91,121.0,354.75,2.97,92.0,93340.0
20150603:1800,29.99,15.45,188.0,465.03,75.0,349.9,3.03,95.0,93360.0
20150603:1900,28.56,16.3,25.0,142.8,17.0,343.5,3.17,97.0,93380.0
20150603:2000,26.56,18.55,0.0,-0.0,0.0,339.65,3.52,107.0,93440.0
20150603:2100,24.9,20.4,0.0,-0.0,0.0,332.3,3.38,116.0,93550.0
20150603:2200,23.44,21.8,0.0,-0.0,0.0,329.95,2.9,122.0,93600.0
20150603:2300,22.12,24.95,0.0,-0.0,0.0,322.05,2.62,124.0,93640.0
20150604:0000,21.08,26.7,0.0,-0.0,0.0,322.05,2.41,127.0,93620.0
20150604:0100,20.12,29.6,0.0,-0.0,0.0,316.15,2.07,127.0,93600.0
20150604:0200,19.23,31.65,0.0,-0.0,0.0,309.85,1.72,124.0,93590.0
20150604:0300,18.12,36.55,0.0,-0.0,0.0,306.95,1.52,110.0,93560.0
20150604:0400,17.05,40.6,0.0,-0.0,0.0,303.85,1.52,94.0,93540.0
20150604:0500,16.22,41.9,18.0,107.92,13.0,300.95,1.66,89.0,93560.0
20150604:0600,16.56,45.3,187.0,502.69,70.0,299.75,1.31,89.0,93590.0
20150604:0700,19.87,31.95,384.0,655.42,109.0,301.1,1.59,84.0,93660.0
20150604:0800,22.36,24.15,573.0,722.13,144.0,306.35,1.86,97.0,93680.0
20150604:0900,24.37,18.8,751.0,799.34,156.0,312.95,1.93,102.0,93640.0
20150604:1000,26.18,15.15,890.0,839.35,168.0,318.35,2.21,102.0,93630.0
20150604:1100,27.68,12.75,984.0,876.11,166.0,322.2,2.48,100.0,93580.0
20150604:1200,28.94,11.6,1021.0,894.99,162.0,325.9,2.76,100.0,93550.0
20150604:1300,29.84,10.8,993.0,888.17,161.0,329.0,2.83,102.0,93460.0
20150604:1400,30.41,10.15,920.0,901.67,139.0,331.5,2.83,103.0,93410.0
20150604:1500,30.64,10.15,777.0,847.48,139.0,332.85,2.69,106.0,93350.0
20150604:1600,30.59,10.15,590.0,751.12,136.0,332.65,2.69,110.0,93310.0
20150604:1700,30.18,10.45,386.0,616.99,120.0,331.9,2.69,114.0,93280.0
20150604:1800,29.35,11.6,194.0,482.21,76.0,330.75,2.83,117.0,93270.0
20150604:1900,27.81,13.8,25.0,138.22,17.0,326.5,2.76,117.0,93250.0
20150604:2000,25.9,16.4,0.0,-0.0,0.0,323.2,2.9,116.0,93310.0
20150604:2100,24.28,20.15,0.0,-0.0,0.0,319.9,3.1,120.0,93420.0
20150604:2200,22.86,22.5,0.0,-0.0,0.0,316.05,2.97,126.0,93470.0
20150604:2300,21.69,25.8,0.0,-0.0,0.0,313.1,2.55,134.0,93510.0
20150605:0000,20.7,29.75,0.0,-0.0,0.0,309.85,2.28,140.0,93510.0
20150605:0100,19.86,31.95,0.0,-0.0,0.0,306.85,2.07,134.0,93480.0
20150605:0200,19.04,34.15,0.0,-0.0,0.0,304.2,2.07,119.0,93440.0
20150605:0300,18.29,35.35,0.0,-0.0,0.0,301.5,2.07,110.0,93420.0
20150605:0400,17.53,37.8,0.0,-0.0,0.0,298.8,2.0,102.0,93380.0
20150605:0500,16.79,39.15,20.0,127.34,14.0,296.1,1.79,97.0,93380.0
20150605:0600,16.63,45.3,187.0,497.07,71.0,293.75,1.31,95.0,93410.0
20150605:0700,19.63,35.6,381.0,633.25,115.0,299.0,1.24,96.0,93470.0
20150605:0800,22.34,27.05,574.0,714.92,149.0,305.2,0.97,112.0,93510.0
20150605:0900,24.53,21.9,793.0,911.76,114.0,314.1,0.41,59.0,93490.0
20150605:1000,26.38,17.85,905.0,871.53,155.0,320.85,0.83,36.0,93500.0
20150605:1100,27.92,15.6,995.0,894.98,159.0,326.65,0.97,45.0,93470.0
20150605:1200,29.17,13.55,1033.0,914.27,155.0,331.1,0.76,55.0,93420.0
20150605:1300,30.15,12.25,1005.0,907.77,154.0,334.4,0.41,49.0,93360.0
20150605:1400,30.84,11.4,937.0,934.19,127.0,337.1,0.21,4.0,93300.0
20150605:1500,31.13,11.05,783.0,855.54,138.0,339.05,0.41,304.0,93240.0
20150605:1600,31.22,10.65,595.0,759.41,135.0,339.05,0.69,297.0,93200.0
20150605:1700,30.99,10.65,389.0,614.86,123.0,338.3,0.9,303.0,93180.0
20150605:1800,30.45,10.95,196.0,483.01,77.0,341.55,0.9,319.0,93160.0
20150605:1900,29.62,11.25,26.0,134.05,18.0,341.4,1.31,8.0,93180.0
20150605:2000,27.85,13.25,0.0,-0.0,0.0,332.3,1.66,12.0,93220.0
20150605:2100,26.03,14.6,0.0,-0.0,0.0,327.85,1.79,29.0,93310.0
20150605:2200,24.43,19.55,0.0,-0.0,0.0,329.2,2.34,70.0,93340.0
20150605:2300,23.03,27.2,0.0,-0.0,0.0,330.15,2.97,104.0,93380.0
20150606:0000,22.14,33.7,0.0,-0.0,0.0,329.2,3.03,124.0,93410.0
20150606:0100,21.48,37.5,0.0,-0.0,0.0,326.4,2.76,138.0,93410.0
20150606:0200,20.89,38.75,0.0,-0.0,0.0,323.75,2.34,149.0,93410.0
20150606:0300,20.24,41.45,0.0,-0.0,0.0,322.05,2.07,155.0,93400.0
20150606:0400,19.52,44.45,0.0,-0.0,0.0,319.5,1.86,156.0,93380.0
20150606:0500,18.65,49.3,17.0,83.66,13.0,317.55,1.66,150.0,93410.0
20150606:0600,18.56,56.95,180.0,440.36,77.0,317.4,1.03,135.0,93460.0
20150606:0700,21.96,39.05,378.0,630.26,113.0,318.95,0.83,140.0,93540.0
20150606:0800,24.48,34.25,570.0,716.22,144.0,327.25,0.48,191.0,93540.0
20150606:0900,26.38,29.05,752.0,806.7,151.0,336.75,0.21,353.0,93550.0
20150606:1000,28.17,24.5,895.0,858.43,156.0,344.65,0.69,54.0,93530.0
20150606:1100,29.8,19.95,990.0,893.54,155.0,352.2,0.97,75.0,93520.0
20150606:1200,30.73,17.4,1017.0,889.84,162.0,354.35,0.97,84.0,93490.0
20150606:1300,31.78,15.15,962.0,807.99,204.0,357.05,0.83,80.0,93420.0
20150606:1400,32.19,14.15,888.0,819.2,177.0,361.7,0.69,56.0,93390.0
20150606:1500,31.94,13.65,713.0,642.41,228.0,377.55,0.97,35.0,93350.0
20150606:1600,32.07,13.1,286.0,36.24,264.0,367.1,1.31,32.0,93300.0
20150606:1700,31.79,13.0,94.0,0.0,94.0,361.7,1.31,35.0,93300.0
20150606:1800,30.24,16.0,53.0,0.0,53.0,372.15,1.17,51.0,93320.0
20150606:1900,29.89,14.3,5.0,0.0,5.0,362.65,1.52,140.0,93330.0
20150606:2000,28.1,18.9,0.0,-0.0,0.0,359.4,1.86,151.0,93380.0
20150606:2100,26.42,23.25,0.0,-0.0,0.0,345.85,2.41,142.0,93460.0
20150606:2200,25.03,26.6,0.0,-0.0,0.0,339.25,2.76,139.0,93540.0
20150606:2300,23.89,30.55,0.0,-0.0,0.0,334.6,2.69,145.0,93560.0
20150607:0000,23.04,31.55,0.0,-0.0,0.0,333.65,2.48,157.0,93580.0
20150607:0100,22.29,35.0,0.0,-0.0,0.0,331.8,2.14,164.0,93570.0
20150607:0200,21.47,36.15,0.0,-0.0,0.0,329.55,1.79,164.0,93550.0
20150607:0300,20.51,40.1,0.0,-0.0,0.0,327.05,1.66,151.0,93560.0
20150607:0400,19.6,42.85,0.0,-0.0,0.0,324.35,1.66,132.0,93560.0
20150607:0500,18.69,45.85,17.0,61.96,14.0,322.2,1.66,121.0,93580.0
20150607:0600,18.83,49.45,180.0,443.78,76.0,321.45,1.17,112.0,93600.0
20150607:0700,21.82,35.0,383.0,651.15,109.0,321.45,1.1,85.0,93640.0
20150607:0800,24.39,30.7,571.0,715.9,145.0,326.85,1.31,70.0,93630.0
20150607:0900,26.36,25.05,749.0,794.37,157.0,332.85,1.86,60.0,93630.0
20150607:1000,28.03,20.35,886.0,833.78,168.0,337.3,2.14,60.0,93600.0
20150607:1100,29.38,15.3,981.0,870.74,167.0,340.0,2.34,59.0,93560.0
20150607:1200,30.51,12.35,1018.0,890.44,162.0,339.85,2.55,61.0,93500.0
20150607:1300,31.31,10.2,958.0,793.59,213.0,340.0,2.62,63.0,93420.0
20150607:1400,31.9,8.55,900.0,849.51,162.0,338.5,2.55,64.0,93380.0
20150607:1500,32.16,7.85,769.0,821.44,148.0,336.95,2.62,66.0,93320.0
20150607:1600,32.09,7.85,588.0,734.94,141.0,335.4,2.76,68.0,93270.0
20150607:1700,31.64,7.8,387.0,603.94,124.0,333.65,2.9,72.0,93250.0
20150607:1800,30.85,8.3,186.0,396.72,87.0,331.5,3.17,78.0,93240.0
20150607:1900,29.32,9.5,32.0,190.18,20.0,326.3,2.69,85.0,93260.0
20150607:2000,27.34,10.75,0.0,-0.0,0.0,323.2,2.69,94.0,93320.0
20150607:2100,25.54,13.9,0.0,-0.0,0.0,320.1,3.1,110.0,93390.0
20150607:2200,24.05,17.95,0.0,-0.0,0.0,317.55,2.76,125.0,93470.0
20150607:2300,22.86,20.85,0.0,-0.0,0.0,313.5,2.41,139.0,93510.0
20150608:0000,21.91,24.05,0.0,-0.0,0.0,311.95,2.28,142.0,93490.0
20150608:0100,21.03,26.7,0.0,-0.0,0.0,308.8,2.21,136.0,93450.0
20150608:0200,20.15,29.6,0.0,-0.0,0.0,306.35,2.0,128.0,93430.0
20150608:0300,19.21,32.9,0.0,-0.0,0.0,305.95,1.79,114.0,93400.0
20150608:0400,18.42,34.05,0.0,-0.0,0.0,308.1,1.72,100.0,93380.0
20150608:0500,17.67,37.8,19.0,81.73,15.0,308.85,1.72,94.0,93390.0
20150608:0600,17.69,40.75,159.0,276.93,94.0,301.1,1.45,91.0,93380.0
20150608:0700,20.64,33.3,312.0,315.87,179.0,305.95,1.52,93.0,93440.0
20150608:0800,23.28,27.2,603.0,823.18,113.0,312.35,1.66,99.0,93420.0
20150608:0900,25.43,20.55,712.0,658.68,221.0,321.65,1.59,87.0,93430.0
20150608:1000,27.31,16.6,716.0,384.27,385.0,327.45,2.07,72.0,93370.0
20150608:1100,28.8,14.0,857.0,538.95,353.0,335.75,2.48,67.0,93340.0
20150608:1200,29.97,12.25,941.0,673.77,293.0,337.9,2.62,67.0,93270.0
20150608:1300,30.62,11.85,834.0,480.11,383.0,348.15,2.69,69.0,93190.0
20150608:1400,30.89,11.4,812.0,587.67,301.0,346.0,2.48,67.0,93120.0
20150608:1500,30.61,11.4,573.0,281.38,360.0,345.45,2.21,61.0,93050.0
20150608:1600,30.79,11.4,528.0,495.57,226.0,346.4,2.07,53.0,93010.0
20150608:1700,30.43,11.4,363.0,471.58,157.0,346.8,2.28,47.0,93000.0
20150608:1800,29.85,12.65,211.0,561.64,70.0,346.2,2.48,41.0,92990.0
20150608:1900,29.21,13.55,30.0,154.52,20.0,339.85,1.52,51.0,92980.0
20150608:2000,27.34,16.6,0.0,-0.0,0.0,338.3,1.66,60.0,93010.0
20150608:2100,25.69,19.0,0.0,-0.0,0.0,335.55,2.14,98.0,93100.0
20150608:2200,24.38,23.65,0.0,-0.0,0.0,333.45,2.76,134.0,93150.0
20150608:2300,23.58,28.35,0.0,-0.0,0.0,339.45,3.03,162.0,93150.0
20150609:0000,22.75,32.6,0.0,-0.0,0.0,333.85,3.1,186.0,93160.0
20150609:0100,21.78,36.15,0.0,-0.0,0.0,330.25,2.83,195.0,93120.0
20150609:0200,21.01,40.2,0.0,-0.0,0.0,328.8,2.55,188.0,93100.0
20150609:0300,20.4,41.55,0.0,-0.0,0.0,328.6,2.34,182.0,93070.0
20150609:0400,19.9,44.6,0.0,-0.0,0.0,329.4,2.21,179.0,93090.0
20150609:0500,19.55,46.1,14.0,20.26,13.0,328.0,2.14,182.0,93120.0
20150609:0600,20.0,46.2,159.0,293.61,90.0,337.7,1.72,185.0,93120.0
20150609:0700,21.63,40.35,374.0,621.97,112.0,322.6,2.21,197.0,93190.0
20150609:0800,23.64,35.4,558.0,685.27,150.0,327.85,2.41,207.0,93180.0
20150609:0900,25.71,29.85,737.0,776.6,158.0,335.75,2.34,209.0,93160.0
20150609:1000,27.56,24.4,873.0,817.14,169.0,343.7,2.14,207.0,93110.0
20150609:1100,29.09,20.6,966.0,854.16,167.0,348.55,2.0,205.0,93070.0
20150609:1200,30.19,18.65,901.0,603.85,320.0,353.4,1.93,206.0,93030.0
20150609:1300,31.23,16.85,724.0,293.63,448.0,358.0,2.28,207.0,92920.0
20150609:1400,31.25,16.25,686.0,328.63,400.0,382.4,2.48,213.0,92830.0
20150609:1500,31.4,15.15,644.0,455.19,299.0,380.1,2.62,218.0,92770.0
20150609:1600,31.49,15.15,536.0,545.42,203.0,375.05,2.48,227.0,92690.0
20150609:1700,28.35,22.75,132.0,2.28,131.0,382.0,2.97,275.0,92760.0
20150609:1800,25.97,32.25,25.0,0.0,25.0,369.25,3.45,306.0,92870.0
20150609:1900,23.63,42.35,33.0,181.08,21.0,371.0,1.72,70.0,92920.0
20150609:2000,23.66,40.9,0.0,-0.0,0.0,361.3,0.9,140.0,92930.0
20150609:2100,23.02,47.0,0.0,-0.0,0.0,348.35,0.76,231.0,92980.0
20150609:2200,22.15,50.2,0.0,-0.0,0.0,348.95,0.9,251.0,92980.0
20150609:2300,20.98,57.55,0.0,-0.0,0.0,339.05,1.03,234.0,92960.0
20150610:0000,20.18,61.5,0.0,-0.0,0.0,341.55,1.1,198.0,92950.0
20150610:0100,19.37,61.4,0.0,-0.0,0.0,331.6,1.31,185.0,92920.0
20150610:0200,18.74,63.4,0.0,-0.0,0.0,330.35,1.45,180.0,92870.0
20150610:0300,18.29,61.2,0.0,-0.0,0.0,330.55,1.59,181.0,92840.0
20150610:0400,18.15,61.05,0.0,-0.0,0.0,332.1,1.72,186.0,92820.0
20150610:0500,18.12,58.9,20.0,100.58,15.0,336.95,1.72,193.0,92860.0
20150610:0600,18.63,59.05,133.0,153.05,97.0,334.2,1.45,204.0,92900.0
20150610:0700,19.49,65.85,329.0,403.45,159.0,330.15,1.17,227.0,92960.0
20150610:0800,21.85,50.2,514.0,523.97,202.0,347.95,1.72,234.0,92960.0
20150610:0900,23.83,40.9,584.0,343.33,328.0,346.6,1.86,241.0,92960.0
20150610:1000,25.42,34.5,425.0,39.46,391.0,359.2,1.59,238.0,92960.0
20150610:1100,26.67,31.2,520.0,70.54,454.0,365.75,1.66,235.0,92920.0
20150610:1200,27.46,29.3,998.0,866.46,164.0,372.95,1.79,231.0,92880.0
20150610:1300,28.44,27.5,611.0,147.8,472.0,370.2,2.07,224.0,92820.0
20150610:1400,28.46,27.5,558.0,143.51,433.0,377.95,2.62,219.0,92760.0
20150610:1500,28.62,26.5,641.0,450.68,299.0,372.55,2.83,217.0,92720.0
20150610:1600,28.22,27.35,342.0,91.56,286.0,392.3,2.97,219.0,92660.0
20150610:1700,27.87,26.4,305.0,259.44,191.0,382.8,3.1,223.0,92660.0
20150610:1800,26.38,31.2,152.0,189.05,104.0,382.4,3.17,231.0,92700.0
20150610:1900,26.22,27.85,13.0,0.0,13.0,383.2,2.97,247.0,92710.0
20150610:2000,25.15,29.7,0.0,-0.0,0.0,362.1,2.28,258.0,92760.0
20150610:2100,24.03,34.1,0.0,-0.0,0.0,359.95,1.59,258.0,92840.0
20150610:2200,22.95,39.3,0.0,-0.0,0.0,366.55,1.1,237.0,92890.0
20150610:2300,22.29,39.05,0.0,-0.0,0.0,357.85,1.31,214.0,92870.0
20150611:0000,21.55,41.85,0.0,-0.0,0.0,358.4,1.72,221.0,92850.0
20150611:0100,20.65,48.05,0.0,-0.0,0.0,350.4,2.0,228.0,92820.0
20150611:0200,19.93,55.3,0.0,-0.0,0.0,349.9,1.93,227.0,92780.0
20150611:0300,19.17,63.5,0.0,-0.0,0.0,340.6,1.79,215.0,92750.0
20150611:0400,18.71,68.05,0.0,-0.0,0.0,349.9,1.86,202.0,92720.0
20150611:0500,18.08,72.9,18.0,80.06,14.0,335.95,1.86,204.0,92730.0
20150611:0600,18.3,70.45,174.0,399.41,80.0,342.75,2.14,235.0,92790.0
20150611:0700,18.4,68.05,256.0,151.87,192.0,337.5,1.79,274.0,92850.0
20150611:0800,19.53,63.6,282.0,38.63,259.0,349.9,1.93,272.0,92870.0
20150611:0900,20.72,57.45,512.0,199.82,363.0,357.25,1.52,248.0,92870.0
20150611:1000,21.97,50.2,768.0,521.03,319.0,350.3,2.21,214.0,92840.0
20150611:1100,23.36,43.9,762.0,364.38,421.0,352.8,2.97,219.0,92830.0
20150611:1200,24.29,42.35,358.0,4.15,354.0,363.85,3.66,228.0,92780.0
20150611:1300,24.24,40.9,646.0,183.85,473.0,366.55,3.72,240.0,92710.0
20150611:1400,23.18,45.35,433.0,40.15,398.0,359.95,3.24,272.0,92730.0
20150611:1500,23.55,42.35,461.0,118.46,371.0,360.55,2.97,274.0,92680.0
20150611:1600,21.67,50.05,613.0,819.33,111.0,358.6,2.76,263.0,92660.0
20150611:1700,19.96,61.5,412.0,710.36,99.0,349.3,3.1,246.0,92690.0
20150611:1800,18.19,72.9,148.0,164.55,106.0,353.2,2.28,252.0,92740.0
20150611:1900,20.0,49.7,31.0,130.1,22.0,341.95,3.31,241.0,92750.0
20150611:2000,18.5,61.2,0.0,-0.0,0.0,348.35,3.31,254.0,92820.0
20150611:2100,17.35,67.85,0.0,-0.0,0.0,345.65,2.97,263.0,92890.0
20150611:2200,16.61,75.25,0.0,-0.0,0.0,346.0,2.55,257.0,92910.0
